timestamp,pid,process_name,cpu_percent,memory_percent,disk_write_delta
2026-02-04 15:50:52,1896,svchost.exe,0.0,0.09,0
2026-02-04 15:50:52,1908,msedgewebview2.exe,0.0,0.8,0
2026-02-04 15:50:52,1984,svchost.exe,0.0,0.09,0
2026-02-04 15:50:53,1996,svchost.exe,0.0,0.08,0
2026-02-04 15:50:53,2052,svchost.exe,0.0,0.11,0
2026-02-04 15:50:53,2084,msedgewebview2.exe,0.0,0.41,0
2026-02-04 15:50:53,2200,svchost.exe,0.0,0.15,0
2026-02-04 15:50:53,2268,svchost.exe,0.0,0.16,0
2026-02-04 15:50:53,2344,svchost.exe,0.0,0.21,0
2026-02-04 15:50:54,2376,svchost.exe,0.0,0.09,0
2026-02-04 15:50:54,2384,svchost.exe,0.0,0.1,0
2026-02-04 15:50:54,2392,svchost.exe,0.0,0.12,0
2026-02-04 15:50:54,2412,msedgewebview2.exe,0.0,1.1,0
2026-02-04 15:50:54,2456,svchost.exe,0.0,0.09,0
2026-02-04 15:50:54,2476,svchost.exe,0.0,0.13,0
2026-02-04 15:50:55,2564,svchost.exe,0.0,0.47,0
2026-02-04 15:50:55,2664,RuntimeBroker.exe,0.0,0.3,0
2026-02-04 15:50:55,2688,UserOOBEBroker.exe,0.0,0.12,0
2026-02-04 15:50:55,2700,svchost.exe,0.0,0.16,0
2026-02-04 15:50:55,2712,spoolsv.exe,0.0,0.15,0
2026-02-04 15:50:55,2752,svchost.exe,0.0,0.16,0
2026-02-04 15:50:56,2796,svchost.exe,0.0,0.09,0
2026-02-04 15:50:56,2824,svchost.exe,0.0,0.28,0
2026-02-04 15:50:56,2896,svchost.exe,0.0,0.11,0
2026-02-04 15:50:56,2960,LocationNotificationWindows.exe,0.0,0.09,0
2026-02-04 15:50:56,2984,svchost.exe,0.0,0.15,0
2026-02-04 15:50:56,2996,svchost.exe,0.0,0.09,0
2026-02-04 15:50:57,3000,svchost.exe,0.0,0.11,0
2026-02-04 15:50:57,3056,svchost.exe,0.0,0.09,0
2026-02-04 15:50:57,3076,MpDefenderCoreService.exe,0.0,0.21,0
2026-02-04 15:50:57,3108,svchost.exe,0.0,0.07,0
2026-02-04 15:50:57,3152,svchost.exe,0.0,0.07,0
2026-02-04 15:50:57,3172,svchost.exe,0.0,0.22,0
2026-02-04 15:50:58,3192,MsMpEng.exe,0.0,2.65,0
2026-02-04 15:50:58,3232,svchost.exe,0.0,0.06,0
2026-02-04 15:50:58,3288,svchost.exe,0.0,0.11,0
2026-02-04 15:50:58,3324,ApplicationFrameHost.exe,0.0,0.29,0
2026-02-04 15:50:58,3428,svchost.exe,0.0,0.14,0
2026-02-04 15:50:58,3904,msedgewebview2.exe,0.0,0.22,0
2026-02-04 15:50:59,3980,svchost.exe,0.0,0.09,0
2026-02-04 15:50:59,4024,dllhost.exe,0.0,0.13,0
2026-02-04 15:50:59,4128,svchost.exe,0.0,0.24,0
2026-02-04 15:50:59,4240,NisSrv.exe,0.0,0.13,0
2026-02-04 15:50:59,4296,SearchIndexer.exe,0.0,0.54,0
2026-02-04 15:50:59,4452,ShellExperienceHost.exe,0.0,0.49,0
2026-02-04 15:51:00,4516,sihost.exe,0.0,0.4,0
2026-02-04 15:51:00,4584,svchost.exe,0.0,0.32,0
2026-02-04 15:51:00,4700,svchost.exe,0.0,0.42,0
2026-02-04 15:51:00,4716,FileCoAuth.exe,0.0,0.36,0
2026-02-04 15:51:00,4872,taskhostw.exe,0.0,0.19,0
2026-02-04 15:51:00,4908,svchost.exe,0.0,0.23,0
2026-02-04 15:51:01,4964,M365Copilot.exe,0.0,0.95,0
2026-02-04 15:51:01,5080,AggregatorHost.exe,0.0,0.13,0
2026-02-04 15:51:01,5116,explorer.exe,37.5,2.31,0
2026-02-04 15:51:01,5240,pythonw.exe,0.0,0.48,0
2026-02-04 15:51:01,5332,msedge.exe,0.0,0.25,0
2026-02-04 15:51:01,5380,svchost.exe,0.0,0.29,0
2026-02-04 15:51:02,5388,svchost.exe,0.0,0.13,0
2026-02-04 15:51:02,5644,StartMenuExperienceHost.exe,0.0,0.73,0
2026-02-04 15:51:02,5664,svchost.exe,0.0,0.11,0
2026-02-04 15:51:02,5684,msedge.exe,0.0,1.16,0
2026-02-04 15:51:02,5872,RuntimeBroker.exe,0.0,0.42,0
2026-02-04 15:51:02,5932,svchost.exe,0.0,0.18,0
2026-02-04 15:51:03,6132,SearchApp.exe,0.0,2.99,0
2026-02-04 15:51:03,6172,RuntimeBroker.exe,0.0,0.6,0
2026-02-04 15:51:03,6212,msedgewebview2.exe,0.0,0.11,0
2026-02-04 15:51:03,6232,msedge.exe,0.0,0.12,0
2026-02-04 15:51:03,6376,TiWorker.exe,0.0,0.14,0
2026-02-04 15:51:03,6484,msedgewebview2.exe,0.0,0.46,0
2026-02-04 15:51:03,6556,cmd.exe,0.0,0.1,0
2026-02-04 15:51:04,6648,svchost.exe,0.0,0.11,0
2026-02-04 15:51:04,6736,conhost.exe,0.0,0.26,0
2026-02-04 15:51:04,6744,SecurityHealthService.exe,0.0,0.16,0
2026-02-04 15:51:04,6792,msedge.exe,0.0,2.58,0
2026-02-04 15:51:04,6828,msedge.exe,0.0,0.63,0
2026-02-04 15:51:04,6832,msedge.exe,0.0,0.77,0
2026-02-04 15:51:05,6972,fodhelper.exe,0.0,0.08,0
2026-02-04 15:51:05,6988,dllhost.exe,0.0,0.15,0
2026-02-04 15:51:05,7156,msedge.exe,0.0,0.31,0
2026-02-04 15:51:05,7292,msedge.exe,0.0,14.37,0
2026-02-04 15:51:05,7316,VBoxTray.exe,0.0,0.12,0
2026-02-04 15:51:05,7392,msedge.exe,0.0,0.84,0
2026-02-04 15:51:06,7424,SystemSettings.exe,0.0,0.02,0
2026-02-04 15:51:06,7616,OneDrive.exe,100.3,2.31,0
2026-02-04 15:51:06,7648,SearchFilterHost.exe,0.0,0.1,0
2026-02-04 15:51:06,7796,RuntimeBroker.exe,0.0,0.23,0
2026-02-04 15:51:06,7848,conhost.exe,0.0,0.26,0
2026-02-04 15:51:06,8200,svchost.exe,0.0,0.08,0
2026-02-04 15:51:07,8276,TrustedInstaller.exe,0.0,0.09,0
2026-02-04 15:51:07,8424,svchost.exe,0.0,0.09,0
2026-02-04 15:51:07,8520,svchost.exe,0.0,0.15,0
2026-02-04 15:51:07,8776,TextInputHost.exe,0.0,0.44,0
2026-02-04 15:51:07,8824,python.exe,0.0,0.15,0
2026-02-04 15:51:07,8836,SearchProtocolHost.exe,0.0,0.15,0
2026-02-04 15:51:07,8880,msedge.exe,0.0,0.85,0
2026-02-04 15:51:08,8964,backgroundTaskHost.exe,0.0,0.39,0
2026-02-04 15:51:08,9112,svchost.exe,0.0,0.22,0
2026-02-04 15:51:08,9184,msedge.exe,0.0,2.07,0
2026-02-04 15:51:08,9252,svchost.exe,0.0,0.14,0
2026-02-04 15:51:08,9292,msedge.exe,0.0,1.52,0
2026-02-04 15:51:08,9500,RuntimeBroker.exe,0.0,0.12,0
2026-02-04 15:51:09,9556,svchost.exe,0.0,0.25,0
2026-02-04 15:51:09,9724,cmd.exe,0.0,0.1,0
2026-02-04 15:51:09,9740,svchost.exe,0.0,0.23,0
2026-02-04 15:51:09,9772,python.exe,0.0,0.18,0
2026-02-04 15:51:12,0,System Idle Process,468.7,0.0,0
2026-02-04 15:51:12,4,System,0.0,0.0,0
2026-02-04 15:51:12,124,Registry,0.0,0.76,0
2026-02-04 15:51:12,404,smss.exe,0.0,0.01,0
2026-02-04 15:51:13,448,svchost.exe,0.0,0.12,0
2026-02-04 15:51:13,512,csrss.exe,0.0,0.06,0
2026-02-04 15:51:13,580,svchost.exe,0.0,0.11,0
2026-02-04 15:51:13,588,wininit.exe,0.0,0.08,0
2026-02-04 15:51:13,608,csrss.exe,0.0,0.07,0
2026-02-04 15:51:13,620,ctfmon.exe,0.0,0.23,0
2026-02-04 15:51:13,688,winlogon.exe,0.0,0.13,0
2026-02-04 15:51:14,732,services.exe,0.0,0.1,0
2026-02-04 15:51:14,756,lsass.exe,0.0,0.27,0
2026-02-04 15:51:14,776,svchost.exe,0.0,0.06,0
2026-02-04 15:51:14,824,svchost.exe,0.0,0.13,0
2026-02-04 15:51:14,836,svchost.exe,0.0,0.09,0
2026-02-04 15:51:14,852,msedge.exe,0.0,0.31,0
2026-02-04 15:51:14,868,svchost.exe,0.0,0.38,0
2026-02-04 15:51:15,888,fontdrvhost.exe,0.0,0.04,0
2026-02-04 15:51:15,892,fontdrvhost.exe,0.0,0.07,0
2026-02-04 15:51:15,992,svchost.exe,0.0,0.19,0
2026-02-04 15:51:15,1004,svchost.exe,0.0,0.08,0
2026-02-04 15:51:15,1104,svchost.exe,0.0,0.16,0
2026-02-04 15:51:15,1120,dwm.exe,0.0,1.49,0
2026-02-04 15:51:16,1132,svchost.exe,0.0,0.16,38504
2026-02-04 15:51:16,1196,msedge.exe,0.0,0.22,0
2026-02-04 15:51:16,1288,svchost.exe,0.0,0.08,0
2026-02-04 15:51:16,1336,svchost.exe,0.0,0.08,0
2026-02-04 15:51:16,1348,svchost.exe,0.0,0.18,0
2026-02-04 15:51:16,1384,svchost.exe,0.0,0.07,0
2026-02-04 15:51:16,1424,svchost.exe,0.0,0.08,0
2026-02-04 15:51:17,1432,svchost.exe,0.0,0.15,0
2026-02-04 15:51:17,1444,svchost.exe,0.0,0.15,0
2026-02-04 15:51:17,1468,VBoxService.exe,0.0,0.08,48
2026-02-04 15:51:17,1496,svchost.exe,0.0,0.19,0
2026-02-04 15:51:17,1620,svchost.exe,0.0,0.08,0
2026-02-04 15:51:17,1628,svchost.exe,0.0,1.08,0
2026-02-04 15:51:17,1644,svchost.exe,0.0,0.13,0
2026-02-04 15:51:18,1680,svchost.exe,0.0,0.12,0
2026-02-04 15:51:18,1692,svchost.exe,0.0,0.07,0
2026-02-04 15:51:18,1712,svchost.exe,0.0,0.08,0
2026-02-04 15:51:18,1752,smartscreen.exe,0.0,0.28,0
2026-02-04 15:51:18,1760,svchost.exe,0.0,0.12,0
2026-02-04 15:51:18,1772,SecurityHealthSystray.exe,0.0,0.1,0
2026-02-04 15:51:18,1852,MemCompression,0.0,4.12,0
2026-02-04 15:51:19,1896,svchost.exe,0.0,0.09,0
2026-02-04 15:51:19,1908,msedgewebview2.exe,0.0,0.8,0
2026-02-04 15:51:19,1984,svchost.exe,0.0,0.09,0
2026-02-04 15:51:19,1996,svchost.exe,0.0,0.08,0
2026-02-04 15:51:19,2052,svchost.exe,0.0,0.11,0
2026-02-04 15:51:19,2084,msedgewebview2.exe,0.0,0.41,0
2026-02-04 15:51:19,2200,svchost.exe,0.0,0.15,0
2026-02-04 15:51:20,2268,svchost.exe,0.0,0.16,0
2026-02-04 15:51:20,2344,svchost.exe,0.0,0.21,0
2026-02-04 15:51:20,2376,svchost.exe,0.0,0.09,0
2026-02-04 15:51:20,2384,svchost.exe,0.0,0.1,0
2026-02-04 15:51:20,2392,svchost.exe,0.0,0.12,0
2026-02-04 15:51:20,2412,msedgewebview2.exe,0.0,1.1,0
2026-02-04 15:51:21,2456,svchost.exe,0.0,0.09,0
2026-02-04 15:51:21,2476,svchost.exe,0.0,0.13,0
2026-02-04 15:51:21,2564,svchost.exe,0.0,0.47,0
2026-02-04 15:51:21,2664,RuntimeBroker.exe,0.0,0.3,0
2026-02-04 15:51:21,2688,UserOOBEBroker.exe,0.0,0.12,0
2026-02-04 15:51:21,2700,svchost.exe,0.0,0.16,0
2026-02-04 15:51:21,2712,spoolsv.exe,0.0,0.15,0
2026-02-04 15:51:22,2752,svchost.exe,0.0,0.16,0
2026-02-04 15:51:22,2796,svchost.exe,0.0,0.09,0
2026-02-04 15:51:22,2824,svchost.exe,0.0,0.28,0
2026-02-04 15:51:22,2896,svchost.exe,0.0,0.11,0
2026-02-04 15:51:22,2960,LocationNotificationWindows.exe,0.0,0.08,0
2026-02-04 15:51:22,2984,svchost.exe,0.0,0.15,0
2026-02-04 15:51:22,2996,svchost.exe,0.0,0.09,0
2026-02-04 15:51:23,3000,svchost.exe,0.0,0.11,920
2026-02-04 15:51:23,3056,svchost.exe,0.0,0.09,0
2026-02-04 15:51:23,3076,MpDefenderCoreService.exe,0.0,0.21,0
2026-02-04 15:51:23,3108,svchost.exe,0.0,0.07,0
2026-02-04 15:51:23,3152,svchost.exe,0.0,0.07,0
2026-02-04 15:51:23,3172,svchost.exe,0.0,0.22,0
2026-02-04 15:51:23,3192,MsMpEng.exe,0.0,2.97,0
2026-02-04 15:51:24,3232,svchost.exe,0.0,0.06,0
2026-02-04 15:51:24,3288,svchost.exe,0.0,0.11,0
2026-02-04 15:51:24,3324,ApplicationFrameHost.exe,0.0,0.29,0
2026-02-04 15:51:24,3428,svchost.exe,0.0,0.14,0
2026-02-04 15:51:24,3904,msedgewebview2.exe,0.0,0.22,0
2026-02-04 15:51:24,3980,svchost.exe,0.0,0.09,0
2026-02-04 15:51:24,4024,dllhost.exe,0.0,0.13,0
2026-02-04 15:51:24,4128,svchost.exe,0.0,0.25,0
2026-02-04 15:51:25,4240,NisSrv.exe,0.0,0.13,0
2026-02-04 15:51:25,4296,SearchIndexer.exe,0.0,0.55,3104768
2026-02-04 15:51:25,4452,ShellExperienceHost.exe,0.0,0.49,0
2026-02-04 15:51:25,4516,sihost.exe,0.0,0.4,0
2026-02-04 15:51:25,4584,svchost.exe,0.0,0.32,271920
2026-02-04 15:51:25,4700,svchost.exe,0.0,0.42,0
2026-02-04 15:51:25,4716,FileCoAuth.exe,0.0,0.36,0
2026-02-04 15:51:25,4872,taskhostw.exe,0.0,0.19,4096
2026-02-04 15:51:26,4908,svchost.exe,0.0,0.23,0
2026-02-04 15:51:26,4964,M365Copilot.exe,0.0,0.95,0
2026-02-04 15:51:26,5080,AggregatorHost.exe,0.0,0.13,0
2026-02-04 15:51:26,5116,explorer.exe,0.0,2.31,0
2026-02-04 15:51:26,5240,pythonw.exe,0.0,0.48,0
2026-02-04 15:51:26,5332,msedge.exe,0.0,0.25,22774
2026-02-04 15:51:26,5380,svchost.exe,0.0,0.29,0
2026-02-04 15:51:27,5388,svchost.exe,0.0,0.13,0
2026-02-04 15:51:27,5644,StartMenuExperienceHost.exe,0.0,0.73,0
2026-02-04 15:51:27,5664,svchost.exe,0.0,0.11,0
2026-02-04 15:51:27,5684,msedge.exe,0.0,1.16,0
2026-02-04 15:51:27,5872,RuntimeBroker.exe,0.0,0.42,0
2026-02-04 15:51:27,5932,svchost.exe,0.0,0.18,0
2026-02-04 15:51:27,6132,SearchApp.exe,0.0,2.99,0
2026-02-04 15:51:27,6172,RuntimeBroker.exe,0.0,0.6,0
2026-02-04 15:51:28,6212,msedgewebview2.exe,0.0,0.11,0
2026-02-04 15:51:28,6232,msedge.exe,0.0,0.12,0
2026-02-04 15:51:28,6340,SearchFilterHost.exe,0.0,0.13,0
2026-02-04 15:51:28,6376,TiWorker.exe,0.0,0.14,0
2026-02-04 15:51:28,6484,msedgewebview2.exe,0.0,0.46,0
2026-02-04 15:51:28,6556,cmd.exe,0.0,0.1,0
2026-02-04 15:51:28,6648,svchost.exe,0.0,0.11,0
2026-02-04 15:51:28,6736,conhost.exe,0.0,0.26,0
2026-02-04 15:51:29,6744,SecurityHealthService.exe,0.0,0.16,0
2026-02-04 15:51:29,6792,msedge.exe,14.3,2.58,258276
2026-02-04 15:51:29,6828,msedge.exe,0.0,0.63,422066
2026-02-04 15:51:29,6832,msedge.exe,0.0,0.79,44568
2026-02-04 15:51:29,6972,fodhelper.exe,0.0,0.08,0
2026-02-04 15:51:29,6988,dllhost.exe,0.0,0.15,0
2026-02-04 15:51:29,7156,msedge.exe,0.0,0.31,0
2026-02-04 15:51:29,7292,msedge.exe,0.0,14.45,2137304
2026-02-04 15:51:30,7316,VBoxTray.exe,0.0,0.12,12
2026-02-04 15:51:30,7392,msedge.exe,0.0,0.84,0
2026-02-04 15:51:30,7424,SystemSettings.exe,0.0,0.02,0
2026-02-04 15:51:30,7480,dllhost.exe,0.0,0.09,0
2026-02-04 15:51:30,7616,OneDrive.exe,0.0,2.41,325551784
2026-02-04 15:51:30,7796,RuntimeBroker.exe,0.0,0.23,0
2026-02-04 15:51:30,7848,conhost.exe,0.0,0.26,0
2026-02-04 15:51:30,8200,svchost.exe,0.0,0.08,0
2026-02-04 15:51:31,8276,TrustedInstaller.exe,0.0,0.09,0
2026-02-04 15:51:31,8424,svchost.exe,0.0,0.09,0
2026-02-04 15:51:31,8520,svchost.exe,0.0,0.15,0
2026-02-04 15:51:31,8776,TextInputHost.exe,0.0,0.44,0
2026-02-04 15:51:31,8824,python.exe,0.0,0.15,0
2026-02-04 15:51:31,8880,msedge.exe,0.0,0.85,0
2026-02-04 15:51:31,8964,backgroundTaskHost.exe,0.0,0.37,0
2026-02-04 15:51:32,9112,svchost.exe,0.0,0.22,0
2026-02-04 15:51:32,9184,msedge.exe,0.0,2.07,8648
2026-02-04 15:51:32,9252,svchost.exe,0.0,0.14,0
2026-02-04 15:51:32,9292,msedge.exe,0.0,1.52,3128
2026-02-04 15:51:32,9500,RuntimeBroker.exe,0.0,0.12,0
2026-02-04 15:51:32,9556,svchost.exe,0.0,0.25,0
2026-02-04 15:51:32,9724,cmd.exe,0.0,0.1,0
2026-02-04 15:51:32,9740,svchost.exe,0.0,0.23,0
2026-02-04 15:51:33,9772,python.exe,0.0,0.18,7564
2026-02-04 15:51:35,0,System Idle Process,498.7,0.0,0
2026-02-04 15:51:35,4,System,0.0,0.0,0
2026-02-04 15:51:35,124,Registry,0.0,0.76,311296
2026-02-04 15:51:35,404,smss.exe,0.0,0.01,0
2026-02-04 15:51:36,448,svchost.exe,0.0,0.12,0
2026-02-04 15:51:36,512,csrss.exe,0.0,0.06,0
2026-02-04 15:51:36,580,svchost.exe,0.0,0.11,0
2026-02-04 15:51:36,588,wininit.exe,0.0,0.08,0
2026-02-04 15:51:36,608,csrss.exe,0.0,0.07,0
2026-02-04 15:51:36,620,ctfmon.exe,0.0,0.24,0
2026-02-04 15:51:36,688,winlogon.exe,0.0,0.13,0
2026-02-04 15:51:36,732,services.exe,0.0,0.1,0
2026-02-04 15:51:37,756,lsass.exe,0.0,0.27,0
2026-02-04 15:51:37,776,svchost.exe,0.0,0.06,0
2026-02-04 15:51:37,824,svchost.exe,0.0,0.13,0
2026-02-04 15:51:37,836,svchost.exe,0.0,0.09,0
2026-02-04 15:51:37,852,msedge.exe,0.0,0.31,0
2026-02-04 15:51:37,868,svchost.exe,0.0,0.38,0
2026-02-04 15:51:37,888,fontdrvhost.exe,0.0,0.04,0
2026-02-04 15:51:37,892,fontdrvhost.exe,0.0,0.07,0
2026-02-04 15:51:38,992,svchost.exe,0.0,0.19,0
2026-02-04 15:51:38,1004,svchost.exe,0.0,0.08,0
2026-02-04 15:51:38,1104,svchost.exe,0.0,0.16,0
2026-02-04 15:51:38,1120,dwm.exe,0.0,1.49,0
2026-02-04 15:51:38,1132,svchost.exe,0.0,0.16,7528
2026-02-04 15:51:38,1196,msedge.exe,0.0,0.22,0
2026-02-04 15:51:38,1288,svchost.exe,0.0,0.08,0
2026-02-04 15:51:38,1336,svchost.exe,0.0,0.08,0
2026-02-04 15:51:39,1348,svchost.exe,0.0,0.18,0
2026-02-04 15:51:39,1384,svchost.exe,0.0,0.07,0
2026-02-04 15:51:39,1424,svchost.exe,0.0,0.08,0
2026-02-04 15:51:39,1432,svchost.exe,0.0,0.15,0
2026-02-04 15:51:39,1444,svchost.exe,0.0,0.15,0
2026-02-04 15:51:39,1468,VBoxService.exe,0.0,0.08,64
2026-02-04 15:51:39,1496,svchost.exe,0.0,0.19,0
2026-02-04 15:51:39,1620,svchost.exe,0.0,0.08,0
2026-02-04 15:51:40,1628,svchost.exe,0.0,1.08,8003
2026-02-04 15:51:40,1644,svchost.exe,0.0,0.13,0
2026-02-04 15:51:40,1680,svchost.exe,0.0,0.12,0
2026-02-04 15:51:40,1692,svchost.exe,0.0,0.07,0
2026-02-04 15:51:40,1712,svchost.exe,0.0,0.08,0
2026-02-04 15:51:40,1752,smartscreen.exe,0.0,0.28,0
2026-02-04 15:51:40,1760,svchost.exe,0.0,0.12,0
2026-02-04 15:51:40,1772,SecurityHealthSystray.exe,0.0,0.1,0
2026-02-04 15:51:41,1852,MemCompression,0.0,4.12,0
2026-02-04 15:51:41,1896,svchost.exe,0.0,0.09,0
2026-02-04 15:51:41,1908,msedgewebview2.exe,0.0,0.8,0
2026-02-04 15:51:41,1984,svchost.exe,0.0,0.09,0
2026-02-04 15:51:41,1996,svchost.exe,0.0,0.08,0
2026-02-04 15:51:41,2052,svchost.exe,0.0,0.11,0
2026-02-04 15:51:41,2084,msedgewebview2.exe,0.0,0.41,0
2026-02-04 15:51:41,2200,svchost.exe,0.0,0.15,0
2026-02-04 15:51:41,2268,svchost.exe,0.0,0.16,0
2026-02-04 15:51:42,2344,svchost.exe,0.0,0.21,0
2026-02-04 15:51:42,2376,svchost.exe,0.0,0.09,0
2026-02-04 15:51:42,2384,svchost.exe,0.0,0.1,0
2026-02-04 15:51:42,2392,svchost.exe,0.0,0.12,0
2026-02-04 15:51:42,2412,msedgewebview2.exe,0.0,1.1,0
2026-02-04 15:51:42,2456,svchost.exe,0.0,0.09,0
2026-02-04 15:51:42,2476,svchost.exe,0.0,0.13,0
2026-02-04 15:51:42,2564,svchost.exe,0.0,0.47,0
2026-02-04 15:51:43,2664,RuntimeBroker.exe,0.0,0.3,0
2026-02-04 15:51:43,2688,UserOOBEBroker.exe,0.0,0.12,0
2026-02-04 15:51:43,2700,svchost.exe,0.0,0.16,0
2026-02-04 15:51:43,2712,spoolsv.exe,0.0,0.15,0
2026-02-04 15:51:43,2752,svchost.exe,0.0,0.16,0
2026-02-04 15:51:43,2796,svchost.exe,0.0,0.09,0
2026-02-04 15:51:43,2824,svchost.exe,0.0,0.28,0
2026-02-04 15:51:43,2896,svchost.exe,0.0,0.11,0
2026-02-04 15:51:44,2984,svchost.exe,0.0,0.15,0
2026-02-04 15:51:44,2996,svchost.exe,0.0,0.09,0
2026-02-04 15:51:44,3000,svchost.exe,0.0,0.11,0
2026-02-04 15:51:44,3056,svchost.exe,0.0,0.09,0
2026-02-04 15:51:44,3076,MpDefenderCoreService.exe,0.0,0.21,0
2026-02-04 15:51:44,3108,svchost.exe,0.0,0.07,0
2026-02-04 15:51:44,3152,svchost.exe,0.0,0.07,0
2026-02-04 15:51:44,3172,svchost.exe,0.0,0.22,0
2026-02-04 15:51:45,3192,MsMpEng.exe,14.3,2.98,0
2026-02-04 15:51:45,3232,svchost.exe,0.0,0.06,0
2026-02-04 15:51:45,3288,svchost.exe,0.0,0.11,0
2026-02-04 15:51:45,3324,ApplicationFrameHost.exe,0.0,0.29,0
2026-02-04 15:51:45,3428,svchost.exe,0.0,0.14,0
2026-02-04 15:51:45,3904,msedgewebview2.exe,0.0,0.22,0
2026-02-04 15:51:45,3980,svchost.exe,0.0,0.09,0
2026-02-04 15:51:45,4024,dllhost.exe,0.0,0.13,0
2026-02-04 15:51:45,4128,svchost.exe,0.0,0.24,0
2026-02-04 15:51:46,4240,NisSrv.exe,0.0,0.13,0
2026-02-04 15:51:46,4296,SearchIndexer.exe,14.3,0.56,657640
2026-02-04 15:51:46,4452,ShellExperienceHost.exe,0.0,0.49,0
2026-02-04 15:51:46,4516,sihost.exe,0.0,0.4,0
2026-02-04 15:51:46,4584,svchost.exe,0.0,0.32,271920
2026-02-04 15:51:46,4700,svchost.exe,0.0,0.42,0
2026-02-04 15:51:46,4716,FileCoAuth.exe,0.0,0.36,0
2026-02-04 15:51:46,4872,taskhostw.exe,0.0,0.19,16384
2026-02-04 15:51:46,4908,svchost.exe,0.0,0.23,0
2026-02-04 15:51:46,4964,M365Copilot.exe,0.0,0.95,0
2026-02-04 15:51:47,5080,AggregatorHost.exe,0.0,0.13,0
2026-02-04 15:51:47,5116,explorer.exe,100.3,2.32,0
2026-02-04 15:51:47,5240,pythonw.exe,0.0,0.48,0
2026-02-04 15:51:47,5332,msedge.exe,0.0,0.25,0
2026-02-04 15:51:47,5380,svchost.exe,0.0,0.29,0
2026-02-04 15:51:47,5388,svchost.exe,0.0,0.13,0
2026-02-04 15:51:47,5644,StartMenuExperienceHost.exe,0.0,0.73,0
2026-02-04 15:51:47,5664,svchost.exe,0.0,0.11,0
2026-02-04 15:51:47,5684,msedge.exe,0.0,1.16,0
2026-02-04 15:51:47,5872,RuntimeBroker.exe,0.0,0.42,0
2026-02-04 15:51:48,5932,svchost.exe,0.0,0.18,0
2026-02-04 15:51:48,6132,SearchApp.exe,0.0,2.99,0
2026-02-04 15:51:48,6172,RuntimeBroker.exe,0.0,0.6,0
2026-02-04 15:51:48,6212,msedgewebview2.exe,0.0,0.11,0
